"Store Code","DC Code","DC Name","Nama Toko","Kelurahan","Kecamatan","Kab/Kota","Latitude","Longitude","Tipe","","","","","","","","",""
"TT1V","","DC KUPANG","TR NOELBAKI KUPANG","","","KOTA KUPANG","-10.1174","123.71895","INDOMARET","","","","","","","","",""
"TOQF","","DC KUPANG","TIMOR RAYA KM 28","","","KABUPATEN KUPANG","-10.116547","123.811614","INDOMARET","","","","","","","","",""
"T47S","","DC KUPANG","TIMOR RAYA KM 25","","","KOTA KUPANG","-10.105839","123.786303","INDOMARET","","","","","","","","",""
"T0VA","","DC KUPANG","TIMOR RAYA KM 36","","","KOTA KUPANG","-10.078636","123.871786","INDOMARET","","","","","","","","",""
"TZ3S","","DC KUPANG","POLLO AMSEL","","","KOTA KUPANG","-10.068717","124.226961","INDOMARET","","","","","","","","",""
"T9RY","","DC KUPANG","TR. CAMPLONG I","","","KOTA KUPANG","-10.047542","123.900767","INDOMARET","","","","","","","","",""
"TQ2Z","","DC KUPANG","TAKARI","","","KOTA KUPANG","-9.972297","124.069961","INDOMARET","","","","","","","","",""
"UE04","UZ01","SIDOARJO","WGP MELOLO [WMLO]","LUMBUKORE","UMALULU","KABUPATEN KUPANG","-9.88285","120.666236","ALFAMART","","","","","","","","",""
"TVB9","","DC KUPANG","DIPONEGORO SOE","","","KABUPATEN KUPANG","-9.865356","124.283314","INDOMARET","","","","","","","","",""
"UE87","UZ01","SIDOARJO","TTS AHMAD YANI [TAYI]","NUNUMEU","KOTA SOE","KABUPATEN KUPANG","-9.864743","124.290076","ALFAMART","","","","","","","","",""
"TFYM","","DC KUPANG","AHMAD YANI","","","KABUPATEN KUPANG","-9.864606","124.28995","INDOMARET","","","","","","","","",""
"TE9I","","DC KUPANG","A. YANI SOE","","","KOTA KUPANG","-9.862728","124.274169","INDOMARET","","","","","","","","",""
"T6AH","","DC KUPANG","HAYAM WURUK SOE","","","KABUPATEN KUPANG","-9.858511","124.284136","INDOMARET","","","","","","","","",""
"T2JY","","DC KUPANG","LINTAS OINLASI","","","KABUPATEN KUPANG","-9.848875","124.577383","INDOMARET","","","","","","","","",""
"UE19","UZ01","SIDOARJO","WGP SUMBA MANIS [SBMI]","WANGA","UMALULU","KABUPATEN KUPANG","-9.756671","120.57814","ALFAMART","","","","","","","","",""
"UD74","UZ01","SIDOARJO","WGP LEWA [WLWA]","LEWAPAKU","LEWA","KABUPATEN KUPANG","-9.706761","119.889579","ALFAMART","","","","","","","","",""
"UE42","UZ01","SIDOARJO","WGP ADI SUCIPTO [ADCO]","MAUHAU","KAMBERA","KABUPATEN KUPANG","-9.669444","120.297833","ALFAMART","","","","","","","","",""
"T7A7","","DC WAINGAPU","ADAM MALIK KAMBAJAWA","","","KOTA KUPANG","-9.667267","120.247606","INDOMARET","","","","","","","","",""
"UD73","UZ01","SIDOARJO","WGP ADAM MALIK [WAMK]","KAMBAJAWA","KOTA WAINGAPU","KABUPATEN KUPANG","-9.666837","120.24787","ALFAMART","","","","","","","","",""
"T7IC","","DC SUMBA","S. PARMAN","","","KABUPATEN KUPANG","-9.664228","120.271906","INDOMARET","","","","","","","","",""
"TMO0","","DC WAINGAPU","MATAWAI AMAHU SUMBA","","","KABUPATEN KUPANG","-9.659283","120.248925","INDOMARET","","","","","","","","",""
"UE03","UZ01","SIDOARJO","WGP S. PARMAN [WSPA]","PRAILIU","KAMBERA","KABUPATEN KUPANG","-9.658195","120.269836","ALFAMART","","","","","","","","",""
"UE37","UZ01","SIDOARJO","WGP R. SOEPRAPTO [RSAO]","PRAILIU","KAMBERA","KABUPATEN KUPANG","-9.656623","120.272269","ALFAMART","","","","","","","","",""
"TUXZ","","DC WAINGAPU","PRAILIU SUMBA","","","KABUPATEN KUPANG","-9.656586","120.274644","INDOMARET","","","","","","","","",""
"UD89","UZ01","SIDOARJO","WGP MATAWAI AMAHU [WMAU]","HAMBALA","KOTA WAINGAPU","KABUPATEN KUPANG","-9.656196","120.246797","ALFAMART","","","","","","","","",""
"UD90","UZ01","SIDOARJO","WGP GAJAH MADA [WGMA]","HAMBALA","KOTA WAINGAPU","KABUPATEN KUPANG","-9.656076","120.25542","ALFAMART","","","","","","","","",""
"UD94","UZ01","SIDOARJO","WGP D.I PANJAITAN [WDPN]","MATAWAI","KOTA WAINGAPU","KABUPATEN KUPANG","-9.652922","120.265967","ALFAMART","","","","","","","","",""
"TQJK","","DC WAINGAPU","D.I. PANJAITAN MATAWAI","","","KOTA KUPANG","-9.652011","120.264969","INDOMARET","","","","","","","","",""
"T4EU","","DC SUMBA","AHMAD YANI","","","KABUPATEN KUPANG","-9.649547","120.262844","INDOMARET","","","","","","","","",""
"UE20","UZ01","SIDOARJO","WGP AHMAD YANI [WAMN]","MATAWAI","KOTA WAINGAPU","KABUPATEN KUPANG","-9.649379","120.262615","ALFAMART","","","","","","","","",""
"TYRD","","DC SUMBA","RAYA WEEKAROU","","","KABUPATEN KUPANG","-9.648097","119.389792","INDOMARET","","","","","","","","",""
"UE62","UZ01","SIDOARJO","WKB WEE KAROU [WKRO]","WEE KAROU","LOLI","KABUPATEN KUPANG","-9.64379","119.4052","ALFAMART","","","","","","","","",""
"TB2N","","DC WAINGAPU","YOS SUDARSO","","","KABUPATEN KUPANG","-9.643494","120.257514","INDOMARET","","","","","","","","",""
"UD91","UZ01","SIDOARJO","WGP YOS SUDARSO [WYDO]","KAMALAPUTI","KOTA WAINGAPU","KABUPATEN KUPANG","-9.643324","120.257424","ALFAMART","","","","","","","","",""
"TZAM","","DC WAINGAPU","A. YANI WAIKABUBAK","","","KOTA KUPANG","-9.639803","119.407775","INDOMARET","","","","","","","","",""
"T4AZ","","DC WAINGAPU","BASUKI RAHMAT SUMBA","","","KOTA KUPANG","-9.6381","119.422033","INDOMARET","","","","","","","","",""
"UE60","UZ01","SIDOARJO","WKB AHMAD YANI [WAYI]","WAILIANG","KOTA WAIKABUBAK","KABUPATEN KUPANG","-9.637369","119.408308","ALFAMART","","","","","","","","",""
"UE61","UZ01","SIDOARJO","WKB JENDRAL SUDIRMAN [WJUN]","KAMPUNG SAWAH","KOTA WAIKABUBAK","KABUPATEN KUPANG","-9.635062","119.41678","ALFAMART","","","","","","","","",""
"TP3T","","DC WAINGAPU","BHAYANGKARA NO. 01","","","KABUPATEN KUPANG","-9.631867","119.411264","INDOMARET","","","","","","","","",""
"UE92","UZ01","SIDOARJO","WKB KAMPUNG BARU [KMAU]","KAMPUNG BARU","KOTA WAIKABUBAK","KABUPATEN KUPANG","-9.630405","119.416118","ALFAMART","","","","","","","","",""
"UE79","UZ01","SIDOARJO","WKB BHAYANGKARA [BYGR]","KOMERDA","KOTA WAIKABUBAK","KABUPATEN KUPANG","-9.627438","119.40596","ALFAMART","","","","","","","","",""
"UE59","UZ01","SIDOARJO","WKB ADIYAKSA [AYKA]","DIRA TANA","LOLI","KABUPATEN KUPANG","-9.621539","119.381401","ALFAMART","","","","","","","","",""
"TKG3","","DC SUMBA","BONDO KODI","","","KABUPATEN LOMBOK BARAT","-9.593933","118.994269","INDOMARET","","","","","","","","",""
"UE64","UZ01","SIDOARJO","WBK KABELA WUNTU [KBNU]","KABELA WUNTU","KATIKUTANA","KABUPATEN KUPANG","-9.591889","119.563417","ALFAMART","","","","","","","","",""
"UE63","UZ01","SIDOARJO","WBK ANAKALANG [ANLG]","ANAKALANG","KATIKUTANA","KABUPATEN KUPANG","-9.591553","119.574006","ALFAMART","","","","","","","","",""
"TXQN","","DC WAINGAPU","RAYA ANAKALANG","","","KOTA KUPANG","-9.589339","119.575436","INDOMARET","","","","","","","","",""
"UE65","UZ01","SIDOARJO","WBK KATIKUTANA [KKTA]","ANAKALANG","KATIKUTANA","KABUPATEN KUPANG","-9.588701","119.571043","ALFAMART","","","","","","","","",""
"THYS","","DC WAINGAPU","KODI UTARA","","","KOTA MATARAM","-9.503464","119.03715","INDOMARET","","","","","","","","",""
"T9HC","","DC WAINGAPU","WEWEWA BARAT","","","KOTA MATARAM","-9.502725","119.227003","INDOMARET","","","","","","","","",""
"UE95","UZ01","SIDOARJO","SBD W.R SUPRATMAN [WRUN]","WAIMANGURA","WEWEWA BARAT","KABUPATEN LOMBOK BARAT","-9.501267","119.225547","ALFAMART","","","","","","","","",""
"TG5Z","","DC KUPANG","ELTARI KM 7","","","KABUPATEN KUPANG","-9.499219","124.492628","INDOMARET","","","","","","","","",""
"UD83","UZ01","SIDOARJO","TTU MAUBELI [TUML]","MAUBELI","KOTA KEFAMENANU","KABUPATEN KUPANG","-9.484966","124.48875","ALFAMART","","","","","","","","",""
"UA28","UZ01","SIDOARJO","TTU.ELTARI KM.4 [EIK4]","MAUBELI","KOTA KEFAMENANU","KABUPATEN KUPANG","-9.47667","124.48277","ALFAMART","","","","","","","","",""
"TYP0","","DC KUPANG","ELTARI KM 3 TTU","","","KABUPATEN KUPANG","-9.471089","124.481767","INDOMARET","","","","","","","","",""
"UA26","UZ01","SIDOARJO","TTU.ELTARI KM.3 [EIK3]","KEFAMENANU SELATAN","KOTA KEFAMENANU","KABUPATEN KUPANG","-9.46869","124.4813","ALFAMART","","","","","","","","",""
"TKEA","","DC KUPANG","KEFAMENANU","","","KOTA KUPANG","-9.467111","124.483047","INDOMARET","","","","","","","","",""
"UD79","UZ01","SIDOARJO","TTU KEFAMENANU [TKNU]","KEFAMENANU SELATAN","KOTA KEFAMENANU","KABUPATEN KUPANG","-9.46703","124.483197","ALFAMART","","","","","","","","",""
"TQ4M","","DC KUPANG","A. YANI TTU","","","KABUPATEN KUPANG","-9.458608","124.48285","INDOMARET","","","","","","","","",""
"UE36","UZ01","SIDOARJO","SBD RAJA YOHANES [RJYS]","WEE RENA","KOTA TAMBOLAKA","KABUPATEN LOMBOK BARAT","-9.45259","119.22759","ALFAMART","","","","","","","","",""
"UF40","UZ01","SIDOARJO","TTU KARTINI","KEFAMENANU TENGAH","KOTA KEFAMENANU","KABUPATEN KUPANG","-9.447482","124.47861","ALFAMART","","","","","","","","",""
"TV2H","","DC KUPANG","KARTINI KEFA TTU","","","KOTA KUPANG","-9.44665","124.478992","INDOMARET","","","","","","","","",""
"UA88","UZ01","SIDOARJO","TTU INSANA [INNA]","NUNMAFO","INSANA","KABUPATEN KUPANG","-9.44134","124.698817","ALFAMART","","","","","","","","",""
"TL0I","","DC WAINGAPU","RAJA YOHANES NGONO BANI","","","KABUPATEN LOMBOK BARAT","-9.4404","119.232208","INDOMARET","","","","","","","","",""
"UE93","UZ01","SIDOARJO","SBD LUKAS DAIRO BILI [LSDB]","LANGGA LERO","KOTA TAMBOLAKA","KABUPATEN LOMBOK BARAT","-9.439948","119.225286","ALFAMART","","","","","","","","",""
"UE35","UZ01","SIDOARJO","SBD WEETOBULA [WTBA]","RADA MATA","KOTA TAMBOLAKA","KABUPATEN LOMBOK BARAT","-9.429986","119.238009","ALFAMART","","","","","","","","",""
"UE13","UZ01","SIDOARJO","SBD TIMOTIUS T. GELI [TSTG]","KALENA WANO","KOTA TAMBOLAKA","KABUPATEN LOMBOK BARAT","-9.425992","119.245014","ALFAMART","","","","","","","","",""
"UE14","UZ01","SIDOARJO","SBD YOS SUDARSO [YURO]","RADA MATA","KOTA TAMBOLAKA","KABUPATEN LOMBOK BARAT","-9.425889","119.235722","ALFAMART","","","","","","","","",""
"TJUD","","DC WAINGAPU","LEDE KALUMBANG SBD","","","KOTA MATARAM","-9.4248","119.246506","INDOMARET","","","","","","","","",""
"UE12","UZ01","SIDOARJO","SBD LEDE KALUMBANG [LEKG]","RAMA DANA","LOURA","KABUPATEN LOMBOK BARAT","-9.421136","119.296696","ALFAMART","","","","","","","","",""
"UE94","UZ01","SIDOARJO","SBD WAIKELO [WKLO]","RADA MATA","KOTA TAMBOLAKA","KABUPATEN LOMBOK BARAT","-9.393805","119.221923","ALFAMART","","","","","","","","",""
"TDP9","","DC KUPANG","RAYA HALILULIK","","","KABUPATEN KUPANG","-9.279128","124.879483","INDOMARET","","","","","","","","",""
"TBY5","","DC KUPANG","RAYA ATAMBUA","","","KABUPATEN KUPANG","-9.137556","124.895397","INDOMARET","","","","","","","","",""
"TUI0","","DC KUPANG","I. J. KASIMO","","","KABUPATEN KUPANG","-9.116158","124.886992","INDOMARET","","","","","","","","",""
"TV0M","","DC KUPANG","HM. YAMIN ATAMBUA","","","KOTA KUPANG","-9.110083","124.892042","INDOMARET","","","","","","","","",""
"TQ6C","","DC KUPANG","KASIMO BEIRAFU ATAMBUA","","","KABUPATEN KUPANG","-9.105206","124.886217","INDOMARET","","","","","","","","",""
"TYWS","","DC KUPANG","MERDEKA ATAMBUA","","","KOTA KUPANG","-9.105006","124.896742","INDOMARET","","","","","","","","",""
"T1DW","","DC KUPANG","R. E. MARTADINATA BELU","","","KOTA KUPANG","-9.098675","124.88515","INDOMARET","","","","","","","","",""
"TJAX","","DC KUPANG","MARSDA ADI SUCIPTO TENUKIK","","","KOTA KUPANG","-9.094789","124.896064","INDOMARET","","","","","","","","",""
"1SBK","1SZ1","LOMBOK","FRC LUNYUK PADASUKA/F [FLPK]","PADA SUKA","LUNYUK","KABUPATEN LOMBOK BARAT","-8.99208","117.2045","ALFAMART","","","","","","","","",""
"1SKH","1SZ1","LOMBOK","LUNYUK ODE","LUNYUK ODE","LUNYUK","KABUPATEN LOMBOK BARAT","-8.98265","117.21258","ALFAMART","","","","","","","","",""
"TBGF","","DC LOMBOK","BATU HIJAU","","","KABUPATEN LOMBOK BARAT","-8.981497","116.763706","INDOMARET","","","","","","","","",""
"1SBF","1SZ1","LOMBOK","RAYA SEKONGKANG [RSKG]","KEMUNING","SEKONGKANG","KABUPATEN LOMBOK BARAT","-8.96576","116.75885","ALFAMART","","","","","","","","",""
"THKD","","DC LOMBOK","RAYA SEKONGKANG NO 13-SBR","","","KOTA MATARAM","-8.965533","116.760139","INDOMARET","","","","","","","","",""
"TPID","","DC LOMBOK","RAYA MALUK NO. 143","","","KABUPATEN LOMBOK BARAT","-8.916533","116.753003","INDOMARET","","","","","","","","",""
"1S36","1SZ1","LOMBOK","MALUK [MLUK]","PASIR PUTIH","MALUK","KABUPATEN LOMBOK BARAT","-8.91355","116.75134","ALFAMART","","","","","","","","",""
"T0Z4","","DC LOMBOK","MALUK SUMBAWA BARAT","","","KABUPATEN LOMBOK BARAT","-8.913528","116.75125","INDOMARET","","","","","","","","",""
"TERM","","DC LOMBOK","MALUK 2","","","KABUPATEN LOMBOK BARAT","-8.911458","116.750956","INDOMARET","","","","","","","","",""
"1SEU","1SZ1","LOMBOK","GERUPUK [GPUK]","SENGKOL","PUJUT","KABUPATEN LOMBOK BARAT","-8.9106","116.339841","ALFAMART","","","","","","","","",""
"1SS2","1SZ1","LOMBOK","LABANGKA [LBNK]","LABANGKA","LABANGKA","KABUPATEN LOMBOK BARAT","-8.90057","117.76904","ALFAMART","","","","","","","","",""
"TATG","","DC LOMBOK","RAYA LABANGKA KM 1 - SBS","","","KOTA MATARAM","-8.900111","117.769722","INDOMARET","","","","","","","","",""
"1SCW","1SZ1","LOMBOK","BUNDARAN MANDALIKA [BDLK]","MERTAK","PUJUT","KABUPATEN LOMBOK BARAT","-8.89461","116.322158","ALFAMART","","","","","","","","",""
"T0ZI","","DC LOMBOK","KUTA 2","","","KABUPATEN LOMBOK BARAT","-8.893778","116.283847","INDOMARET","","","","","","","","",""
"1SAY","1SZ1","LOMBOK","KUTA MANDALIKA [KMDK]","KUTA","PUJUT","KABUPATEN LOMBOK BARAT","-8.89344","116.28281","ALFAMART","","","","","","","","",""
"TBMS","","DC LOMBOK","SPBU MANDALIKA","","","KABUPATEN LOMBOK BARAT","-8.893275","116.299983","INDOMARET","","","","","","","","",""
"1SCB","1SZ1","LOMBOK","THE MANDALIKA [THMD]","KUTA","PUJUT","KABUPATEN LOMBOK BARAT","-8.89321","116.30049","ALFAMART","","","","","","","","",""
"TKUX","","DC LOMBOK","AKSES CIRCUIT MANDALIKA-LTH","","","KABUPATEN LOMBOK BARAT","-8.891806","116.305083","INDOMARET","","","","","","","","",""
"TUTT","","DC LOMBOK","KUTA LOMBOK TENGAH","","","KABUPATEN LOMBOK BARAT","-8.890194","116.28125","INDOMARET","","","","","","","","",""
"Q274","1SZ1","LOMBOK","PANTAI KUTA LOTENG [PIKL]","KUTA","PUJUT","KABUPATEN LOMBOK BARAT","-8.88933","116.2764","ALFAMART","","","","","","","","",""
"TN5A","","DC LOMBOK","KUTA 4","","","KOTA MATARAM","-8.886433","116.275872","INDOMARET","","","","","","","","",""
